id,en,pt
CUTSCENE_2_TALK_3,"Carrie, what is that?","Carrie, o que é aquilo?"
CUTSCENE_2_TALK_4,"Uh? Is that a portal?
What is that place?","Uh? Pode ser um portal?
Que sítio é aquele?"
CUTSCENE_2_TALK_5,"Oi, Bonka is that you?
It's me, Bonky!","Oi, Bonka, és tu?
So eu, Bonky!"
CUTSCENE_2_TALK_6,HAHA!,HAHA!
CUTSCENE_2_TALK_7,"See ya, losers!","Ate já, falhados!"
CUTSCENE_2_TALK_8,Hey wait!,Hey espera!
CUTSCENE_2_TALK_9,She vanished!,Ela desapareceu!
CUTSCENE_2_TALK_10,But what about that box?,Mas o que é aquela caixa?
CUTSCENE_2_TALK_11,"These orange things, they look like faucets.
And there's holes in them.","Estas peças laranjas, parecem torneiras.
E têm buracos."
CUTSCENE_2_TALK_12,"Let's see, if I turn this one around...","Vamos ver, se eu rodar esta..."
CUTSCENE_2_TALK_13,What is this place?,Que sítio é este?
CUTSCENE_2_TALK_14,"HELLO WORLD!
Welcome to Hirdrih.","OLÁ MUNDO!
Bem vindos a Hirdrih."
CUTSCENE_2_TALK_15,"I'm Leon and this is my brother Otto.
We were expecting some guests due to our lord's prediction.","Eu sou o Leon e este é o meu irmão Otto.
Nós estávamos a espera de convidados devido à previsão de nosso senhor."
CUTSCENE_2_TALK_16,"This world looks virtual.
Is this a simulation?","Este mundo parece virtual.
Será uma simulação?"
CUTSCENE_2_TALK_17,"Hirdrih is a world of technology and home to various species of robots.
Despite its looks, it's as real as your world.","Hirdrih é um mundo de tecnologia e casa de varias espécies de robôs.
Apesar da sua aparência, é real como o teu mundo."
CUTSCENE_2_TALK_18,"Unfortunately, we are currently dealing with some viruses.
Some of them are typical and not that threatning, but our lord said there are others originating from a new source.","Infelizmente, estamos a lidar com alguns vírus.
Alguns são típicos e não tão ameaçantes, mas o nosso senhor disse que outros vêm duma nova fonte."
CUTSCENE_2_TALK_19,"Well, I guess we could give this place a small visit before we return to our journey.","Bem, acho que podíamos dar este sítio uma pequena visita antes de retornarmos à nossa viagem."
,,
SARAHNPC_TALK,"Still not exactly sure how I feel about this place, compared to Seaside City.
But I'm sure you are even more lost than I am.","Ainda não sei exatamente como eu sinto sobre este lugar, comparado a Seaside City.
Mas parece que vocês estão mais perdidos do que eu."
SARAHNPC_HONK,"Hey, can you knock it off?","Hey, podes parar com isso?"
SARAHNPC_HUG,That's cute but I don't even know you.,"Que querido, mas nem sequer te conheço."
SARAHNPC_HURT,"Go ahead, try me again!","Vá Lá, tenta de novo!"
,,
CARRIE_OSCAR_CONVO_1,"At least Grandma is trying to save us.
Maybe there's hope.","Pelo menos a avó está a tentar ajudar-nos
Talvez há esperança."
CARRIE_OSCAR_CONVO_2,"What about Mom and Dad?
They must be worried about us too.","E a mãe ou o pai?
Também devem estar preocupados."
CARRIE_OSCAR_CONVO_3,Uh yes. They must be.,Uh sim. Eles devem estar.
CARRIE_OSCAR_CONVO_4,I wanna know what they're up to.,Eu quero saber como devem estar agora.
KATRIN_PETE_CONVO_1,"Kat, is it me or does Dad not like me?","Kat, é a minha impressão ou o pai não gosta de mim?"
KATRIN_PETE_CONVO_2,What? Of course he does.,O quê? É claro que ele gosta de ti.
KATRIN_PETE_CONVO_3,Then why does he look uncomfortable sometimes?,"Então porque é que às vezes, ele parece desconfortável?"
KATRIN_PETE_CONVO_4,"Well, maybe he wants to say something but needs the right time and place.","Bem, talvez ele quer dizer algo, mas precisa da hora e do lugar certos."
ANGELA_MELVIN_CONVO_1,"Mel, how was mom like?
I don't remember much about her.","Mel, como era a mãe?
Eu não me lembro bem dela."
ANGELA_MELVIN_CONVO_2,"She was really nice.
She'd raise you differently from dad.","Ela era muito simpática.
Ela educava-te duma maneira diferente do pai."
ANGELA_MELVIN_CONVO_3,Would you like me more if mom was around?,Gostarias mais de mim se a mãe ainda estivesse connosco?
ANGELA_MELVIN_CONVO_4,"I still like you, Angela.
Even without mom, I can at least carry her teachings to you.","Ainda gosto de ti, Angela.
Mesmo sem a mãe, posso passar as lições dela para ti."
,,
CREDITS_B,  Credits,  Crétidos
,,
RICOTTO_TALK_NOITEM,"Grrr, where is it?
I know I have the scooter key somewhere.","Grrr, onde está?
Eu sei que tenho a chave da scooter em algum lugar."
RICOTTO_TALK_YESITEM,"Nice! Thank you.
But you better leave. These streets are a meat grinder for the weak and pure.","Boa! Obrigado.
Mas é melhor ires embora. Estas ruas são um moedor de carne para os fracos e puros."
RICOTTO_HURT,"Hey, don't you dare.
Do you know I'm not capable of hurting you?","Hey, não te atrevas.
Achas que não sou capaz de te magoar?"
RICOTTO_HUG,"I don't know you, stranger, but at least you seem nice.","Não te conheço, estranha, mas pelo menos pareces simpática."
,,
PRISONER_NAME_1,Prisoner Nº1,Prisioneiro Nº1
PRISONER_NAME_2,Prisoner Nº2,Prisioneiro Nº2
PRISONER_CONVO_1,"You heard stories of this ""Bullet"" guy?","Já ouviste falar deste gajo, o ""Bala""?"
PRISONER_CONVO_2,"Yeah, he's horrible.
Somehow worse than Filbert Ash.","Sim, é terrível.
De alguma forma pior do que o Filbert Ash."
PRISONER_CONVO_3,What if they send him here?,E se eles o trazerem para cá?
PRISONER_CONVO_4,As if any self respecting cop had the guts to catch that monster and put him in a cage.,Como se houvesse um policia orgulhoso que tinha coragem de apanhar aquele monstro e mete-lo numa jaula.
PRISONER_NAME_NPC,Prisoner,Prisioneiro
PRISONER_NPC_TALK,"I acknowledge the sins I've committed and the reason to be here, but I can't say the same about some of the others.
They send even innocent men to this slaughterhouse.
Rumor has it some of them were the few good cops this town ever had.","Reconheço os pecados que cometi e a razão para estar aqui, mas não posso dizer o mesmo de alguns outros.
Eles mandam até homens inocentes para este matadouro.
De acordo a rumores, alguns deles foram os poucos policiais bons que esta cidade já teve."
T_KRIMB_LORE_1,"""Current year: 2011
Krimb-Stone's crime index has rise to 67.84.
A small portion of its residents were able to move to different cities, 
while others have yet to afford any way to dislocate from their current homes.""","""Ano corrente: 2011
A criminalidade geral de Krimb-Stone aumentou para 67.84
Uma pequena parte dos seus residentes conseguiu mudar para cidades diferentes, 
enquanto outros ainda não tiveram meios para se deslocarem das suas casas."""
PRISON_WARDEN_NAME,Prison warden,Guarda de prisão
PRISON_WARDEN_TALK,You kids here for a visit or something?,Vocês estão aqui para visitar alguém?
T_KRIMB_LORE_RICOTTO,"Ricotto is the last surviving member of the Bruniolli family, after his father's mansion burned down.
The other survivors are some of his father's henchmen, including a female former boxer known as 
Matysha Natashka, who formed a mother-like relationship with Ricotto after the passing of his mother.
Due to homeschooling and his training, he can carry his father's legacy and fight on his own, despite his age.
His bodyguard Matysha is also an expert at setting up explosives.","Ricotto é o ultimo membro da famila Bruniolli, depois do incendio na mansão do seu pai.
Os outros sobreviventes são alguns dos guardas do seu pai incluindo uma ex-boxeadora chamada 
Matysha Natashka, que formou uma relação maternal com Ricotto após o falecimento de sua mãe.
Devido ao ensino doméstico e ao seu treino, ele pode carregar o legado do pai e lutar sozinho, apesar da idade.
A sua guarda Matysha também é especialista em configurar explosivos."
HOMELESS_NPC_TALK,"My legs still hurt... it's those glass shards.
Nobody removed them yet.","A minhas pernas ainda doem... são aqueles pedaços de vidro.
Ainda não os tiraram."
HOMELESS_NPC_NAME,Homeless man,Sem-abrigo
BOOKER_NPC_TALK,"Hurry up, get inside the hole!","Despachem, entrem para o buraco!"
BOOKER_NPC_HURT,"Your combat skills are terrible.
But I don't have time to train you right now.","A tua maneira de lutar é terrível.
Mas não tenho tempo para te treinar."
BOOKER_NPC_HUG,"Don't love me too much, that could only make things more difficult.","Não me ames assim tanto, isso pode fazer as coisas mais difíceis."
BOOKER_NPC_HONK,"If any creep ever done something to you, let me know.
I know how to take care of that kind of problem.","Se algum nojento fez-te algo, avisa-me.
Eu sei como lidar com esse tipo de problema."
MATYSHA_TALK_NPC,"Don't mind us, we were just here for a small visit.","Não se preocupe, estávamos aqui apenas para uma pequena visita."
MATYSHA_TALK_HURT,Don't you dare or I'll smash your skull!,Não te atreves ou eu esmago a tua caveira!
MATYSHA_TALK_HUG,"Awww, are you scared?
Don't be, sweet girl.
Just don't play any dirly little games.","Aww, estas assustada?
Não tenhas medo, minha querida.
Tenta só não jogar nenhum jogo sujo."
MATYSHA_TALK_HONK,"What's is it with you?
Rico, let's just get out of here!","O que é que se passa contigo?
Rico, vamos embora!"
REPTILE_NPC_TALK,"Uh? No.
They're not in the list.","Uh? Não.
Eles não estão na lista."
REPTILE_NPC_HURT,I could make you disappear and make sure nobody could find what's left.,Eu posso fazer-te desaparecer e fazer com que ninguém encontra nenhum resto.
REPTILE_NPC_HUG,Aren't you a scared little kitty?,"És uma gatinha assustada, não és?"
REPTILE_NPC_HONK,"That's not my job, you idiot!","Isso não é o meu trabalho, sua estúpida!"
PRISONER_NPC_TALK_2,"I don't wanna go back to the courtyard.
My only friend was sent to the chair and he was the only one protecting me from the other guys.","Eu não quero voltar para o pátio.
O meu único amigo foi mandado para a cadeira e era o único que me protegeu dos outros."
PRISONER_NPC_TALK_3,"Hey boy, get closer.
You remind me of my son... rrrrrgghh!
*buuuuurrrp* oh yes... *pfffrrrt*","Hey rapaz, chega aqui!
Tu fazes-me lembrar do meu filho... rrrrrgghh!
*buuuuurrrp* oh sim... *pfffrrrt*"
NORT_LORE_STELLA_T,"""According to recent reports, a young girl by the name of Stella Flenn has been reported missing.
Stella was known for participating in the local kart racing championship scene, having won at least 15 races.
Local authorities suggest her disappearance might be related to 6 other youngsters, 2 of them being her cousins""","“De acordo com noticias recentes, uma jovem chamada Stella Flenn foi considerada desaparecida.
Stella era conhecida por participar no campeonato local de corridas de kart, vencido pelo menos 15 corridas.
As autoridades locais sugerem que o seu desaparecimento pode estar relacionado com outros 6 jovens, 
2 deles sendo primos dela."""
NORT_LORE_STELLA_TUTORIAL_T,"Stella is the only one that knows how to use the switches.
A + Left: She avoids you.
A + Right: She follows you.
A + Down: She stops.
X: She jumps.
If the traps aren't good enough, try stabbing Phineas' henchmen.","Stella é a unica que sabe como usar estes botões.
A + Esquerda: Ela foge de ti.
A + Direita: Ela segue-te.
A + Baixo: Ela para.
X: Ela salta.
Se as armadilhas não forem boas o suficiente, tenta esfaquear os mafiosos de Phineas."
,,
MAN_TIED_TO_STREET_LIGHT_NAME_T,Man tied to traffic lights,Homem amarrado a semáforo
STREET_LIGHT_MAN_TALK,"Hey, why are you staring?
Help me out, will ya?","Hey, o que é que estás ai a olhar?
Podes me ajudar?"
STREET_LIGHT_MAN_HURT,"ALRIGHT, ALRIGHT! I'LL TALK!
Push the garbage container to the right until you reach the garbage can and you can reach a window above you.
There must be some money left!","ESTÁ BEM, ESTÁ BEM! EU FALO!
Empurra o contentor de lixo para a direita até chegares ao caixote de lixo e consegues alcançar a janela em cima.
Deve estar ai algum dinheiro!"
STREET_LIGHT_MAN_HUG,"My lawyer warned me about physical content with young ladies like you.
I can't be seen like this!","O meu advogado avisou-me sobre contacto físico com raparigas jovens como você.
Eu não posso ser visto assim!"
ANGELA_B_NPC_TEXT,"Yep, sportsmanship runs in your blood.
I can tell you take this seriously.","Yep, o espírito desportivo corre no teu sangue.
Reparo que levas isto a sério."
,,
CUTSCENE_3_TALK_1,"Look, they have games. Can we try some of them?","Olha, eles têm jogos. Podemos experimentar alguns deles?"
CUTSCENE_3_TALK_2,"Oscar, we're leaving.","Oscar, nós vamos embora."
CUTSCENE_3_TALK_3,"I apologize for the current situation but please, consider a second visit when things are better.","Peço desculpa pela situação atual, mas por favor, considerem uma segunda visita quando as coisas melhorarem."
CUTSCENE_3_TALK_4,"But before you leave, let me give you this: This is a transdimensional translator.
It'll help you better communicate with beings from other worlds.","Mas antes de partirem, deixem-me dar um presente: Isto é um tradutor transdimensional.
Isto vos ajudará a comunicar melhor com seres de outros mundos."
CUTSCENE_3_TALK_5,"Thanks, maybe we could see you again.","Obrigado, talvez podemos o ver outra vez."
CUTSCENE_3_TALK_6,"I believe I understand better who is behind this.
It's possibly a machine of hate and suffering, one that wants to bring pain accross other worlds.","Acredito que percebo quem é responsável.
Parece ser uma máquina de ódio e sofrimento, que quer trazer miséria para outros mundos."
CUTSCENE_3_TALK_7,"But besides that, there might be other threats putting realities at risk, as previous worlds I've visited no longer exist.
We must do something.","Mas além disso, pode haver outras ameaças que coloquem realidades em risco, já que mundos anteriores que visitei já não existem.
Nós devemos fazer algo."
CUTSCENE_3_TALK_8,Grandma?,Avó?
CUTSCENE_3_TALK_9,"Carrie, is that you? Hold on, let me just-","Carrie, estás ai? Espera, deixa-me-"
CUTSCENE_3_TALK_10,"Not again, I was close this time!","Outra vez não, estava mais perto desta vez!"
CUTSCENE_3_TALK_11,"So where exactly are they again?
How far is this place?","Mas onde é que eles estão, para ter a certeza?
Será tão longe este lugar?"
CUTSCENE_3_TALK_12,"A different reality isn't the same as a different location.
The better way to explain it is by using TV channels as an example.","Uma realidade diferente não é a mesma coisa que um lugar diferente.
É melhor fazer a comparação com canais de televisão."
CUTSCENE_3_TALK_13,"A cooking show only runs on channel 2 and is not available on channel 3.
If you switched to channel 3, it's as if the cooking show never existed.","Um programa de cozinha só aparece no canal 2 e não no 3.
Se mudasses para o canal 3, é como se o programa nunca existiu."
CUTSCENE_3_TALK_14,"But one day, the show no longer shows up in channel 2 and is now on 3.
Therefore it exists in a different dimension, unrelated to place or time.","Mas um dia, o programa para de aparecer no canal 2 e agora está no 3.
Por isso, existe numa dimensão diferente, tendo nada a haver com lugar ou tempo."
CUTSCENE_3_TALK_15,Guess we gotta find the way out on our own again.,"Parece que temos que encontrar a saída sozinhos, mais uma vez."
CUTSCENE_4_TALK_1,"Look at the signs, the text is flipped.","Olhem para os sinais, o texto está virado."
CUTSCENE_4_TALK_2,"Everyone, you might wanna see this.","Pessoal, é melhor vocês verem isto."
CUTSCENE_4_TALK_3,You think we're gonna meet people like this?,Acham que vamos conhecer pessoas assim?
CUTSCENE_4_TALK_4,"Yuck, this looks nasty!","Yuck, isso é nojento!"
CUTSCENE_4_TALK_5,You guys afraid of basic anatomy?,Vocês têm medo de anatomia básica ou quê?
CUTSCENE_4_TALK_6,"Hey, we've finally found our doubles.
My group and I saw you a couple times.","Hey, finalmente encontramos os nossos duplos.
O meu grupo e eu vimos vocês algumas vezes."
CUTSCENE_4_TALK_7,"Uh, who are you?","Uh, quem é você?"
CUTSCENE_4_TALK_8,"I'm your sister and you must be Melvin.
Guess the ages in each of our groups are different.","Eu sou a tua irmã e tu deves ser o Melvin.
Acho que as idades em cada um dos nossos grupos são diferentes."
CUTSCENE_4_TALK_9,"You know, my Oscar and Pete are very atheletic.
I wonder about you, Mel.","Sabias que o meu Oscar e Pete são muito atléticos?
Gostava de saber se tu também és, Mel."
CUTSCENE_5_TALK_1,"Wait, you guys are leaving already?",Vocês já vão embora?
CUTSCENE_5_TALK_2,"We're on a journey to return home.
Maybe we could meet again but we have things to take care of.","Estamos numa viajem de volta a casa.
Talvez podemos voltar a ver mas temos assuntos para tratar."
CUTSCENE_5_TALK_3,Alright! Have fun in that journey of yours.,Tudo bem! Divirtam-se na vossa viagem.
CUTSCENE_5_TALK_4,Wonder why this new place looks so dark.,Porque é que este sítio é tão escuro?
CUTSCENE_6_TALK_1,I'm not liking this place.,Não estou a gostar deste lugar.
CUTSCENE_6_TALK_2,I think I heard someone!,Acho que ouvi alguém!
CREEPY_GUY_NAME,Creepy guy,Homem assustador
CUTSCENE_6_TALK_3,"Hey boys and girls!
How about each one of you give this old man a good time, huh?","Hey, rapazes e raparigas!
E que tal cada um de vocês dar alguma diversão a este velho, huh?"
CUTSCENE_6_TALK_4,"Any of you alright?
You're not from here, are you?","Estão todos bem?
Não são daqui, pois não?"
CUTSCENE_6_TALK_5,"Either way, let me take you to somewhere safer.","De qualquer maneira, deixam me levar vos para um lugar seguro."
CUTSCENE_6_TALK_6,"My name is Booker Vincent and I'm one of the few sane people in this rotten town.
I've been doing my best keeping these streets clean from human waste, even if it meant getting my hands dirty.","O meu nome é Booker Vincent e sou uma das poucas pessoas sãs nesta cidade amaldiçoada.
Fiz o meu melhor para manter estas ruas limpas de lixo humano, mesmo enquanto sujar as minhas mãos."
CUTSCENE_6_TALK_7,"No point in trusting the police.
I know because I used to be one of them.","Não vale a penar confiar nos policias.
Sei isto porque era um deles."
CUTSCENE_6_TALK_8,"Katrin, Pete, it's me!","Katrin, Pete, sou eu!"
CUTSCENE_6_TALK_9,"Stella, where have you been?","Stella, onde é que estiveste?"
CUTSCENE_6_TALK_10,"I ended up here after stepping on some weird wooden box.
This city is scary but thanks to Booker, I'm safe.","Aterrei aqui depois de tropeçar numa caixa de madeira qualquer.
Esta cidade é assustadora mas graças ao Booker, estou segura."
CUTSCENE_6_TALK_11,"You two know each other? That's nice.
But know that things are rough in the outside and unfortunately, Stella did see some horrors.","Vocês conhecem-se? Isso é bom.
Mas lembrem que o mundo lá fora é uma selvajaria e infelizmente, a Stella viu alguns horrores."
CUTSCENE_6_TALK_12,"Hey, who is this gold headed guy?","Hey, quem é este homem de cabeça dourada?"
CUTSCENE_6_TALK_13,"That's ""The Bullet"". One of the most disgusting freaks I've yet to hunt down.
You don't wanna know more.","Ele é o ""Bala"". Um dos monstros mais nojentos que ainda não cacei.
Não queres saber mais."
CUTSCENE_6_TALK_14,"Mister, do you have a family?","Senhor, você tem uma família?"
CUTSCENE_6_TALK_15,"I used to have a wonderful wife and daughter, but-","Eu tinha uma mulher e uma filha, ambas maravilhosas, mas-"
CUTSCENE_6_TALK_16,MISTER LOOK! THERE'S A GUY BEHIND YOU!,"SENHOR, OLHA! ESTÁ AI UM HOMEM ATRÁS DE SI!"
CUTSCENE_6_TALK_17,"Benjamin McCormen! Never expected you to try and find me again.
Talk! It'll be the last time you can ever be useful to anyone.","Benjamin McCormen! Nunca esperei que tu tentasses me encontrar novamente.
Fala! Será a última vez que poderás ser útil para alguém."
CUTSCENE_6_TALK_18,"Listen, Booker! It's Phineas, he knows you're here and he brought his pack with him!","Ouve, Booker! É o Phineas, ele sabe que estás aqui e trouxe a sua malta com ele!"
CUTSCENE_6_TALK_19,"So this is where you're hiding, you miserable prick.
600 men should be enough to send you straight to Hell.","Então é aqui que te escondeste, seu idiota miserável.
600 homens devem ser suficientes para mandar-te direto para o Inferno."
CUTSCENE_6_TALK_20,"Everybody, listen up!
This path leads to an escape route that should keep you safe while I take care of Phineas' men.","Malta, prestem atenção!
Este caminho leva a uma rota de fuga que deverá manter-vos seguros enquanto eu cuido dos homens de Phineas."
CUTSCENE_6_TALK_21,"But in case there's a few rats in the sewers, Stella should inform you about the traps I've set up.","Mas em caso que haja alguns ratos nos esgotos, Stella deve informar-vos sobre as armadilhas que montei."
CUTSCENE_6_TALK_22,"Don't worry, Booker.
We can handle this situation.","Não te preocupes, Booker.
Nós podemos lidar com esta situação."
,,
STELLA_NPC_TALK,"I'm glad to soon be back home, though I'm gonna miss Booker.","Ainda bem que posso voltar para casa, mesmo se vou ter saudades do Booker."
STELLA_NPC_HURT,"Hey, watch out!
I thought we were friends.","Hey, cuidado!
Pensava que éramos amigas."
STELLA_NPC_HUG,"Aww, you're so sweet.","Aww, és tão querida."
STELLA_NPC_HONK,I'm not sure if Kat is okay with this...,Não sei que a Kat não se importa disto...
ZARINA_NPC_TALK,"That device seems to be unfinished.
The fact that you're all still alive is in a way, a miracle.","Esse instrumento deve ser incompleto.
Vocês todos ainda estarem vivos é, de certa forma, um milagre."
ZARINA_NPC_HURT,Why are you misbehaving?,Porque é que está a portar muito mal?
ZARINA_NPC_HUG,"You seem very lovely.
When we get through this, I could make some tea for you to try.","Você parece muito adorável.
Quando passar-mos por isto tudo, posso fazer um chá para você experimentar."
ZARINA_NPC_HONK,"Have some manners, please!","Tenha alguma educação, por favor!"
CONVO_TALK_STELLA_ZARINA_1,"I heard a town in Auliswaria was hit by a limnic eruption.
How many people were affected?","Ouvi dizer que uma cidade em Auliswaria foi atingida por uma erupção límnica.
Quantas pessoas foram afetadas?"
CONVO_TALK_STELLA_ZARINA_2,"I managed to heal some families and animal livestock.
But there's a chance it might in other places and I must return to do something about it.","Consegui curar algumas famílias e rebanhos.
Mas há uma hipótese de que isso acontecer em outros lugares e devo voltar para tratar do assunto."
CONVO_TALK_STELLA_ZARINA_3,But can't people move away from those areas?,Mas as pessoas não podem mudar para outros lugares?
CONVO_TALK_STELLA_ZARINA_4,"The towns were built long before everyone knew about the state of the lakes.
But I could figure out different solutions when an eruption happens.","As cidades foram construídas muito antes de todos saberem sobre o estado dos lagos.
Mas eu poderia descobrir soluções diferentes quando uma erupção acontecer."
SHIHIRO_NPC_TALK,"You will never have the same powers as I do, but I believe you don't need to.
Just master what you got and you can go further.","Vocês nunca vão ter os mesmos poderes que eu, mas acredito que não precisam.
Basta dominar o que têm e podem ir mais longe."
SHIHIRO_NPC_HURT,This isn't how I wanted to see your combat skills.,Não é assim que eu queria ver as tuas habilidades de combate.
SHIHIRO_NPC_HUG,"Is something alright?
If you're feeling a bit down, you can always talk about it.","Está tudo bem?
Se estares a sentir um pouco deprimido, podes sempre falar sobre isso."
SHIHIRO_NPC_HONK,You too could have this physique if you exercise a bit more.,Poderias também ter esta forma se fizeres mais exercício.
BOOK_HINT_LADDERCOMP3,"Try having the Companion on the ladder side-by-side with you, if you feel like it!
Then use commands and move vertically.","Tenta ter o/a Companheiro(a) na escada lado-a-lado contigo, se quiseres!
Depois, usa comandos e move verticalmente."
BOOK_HINT_LADDERCOMP4,"When they reach a ladder's top/bottom and leave, they retain
equivalent states of following/running.","Quando eles alcançam o topo/fundo das escada e saem, Companheiros
mantêm estados equivalentes de seguir/correr."
NORTUBEL_LORE_CHEESE_T,"A popular annual event held at Porteijo involves a wheel of cheese being thrown from a hill,
while participants race down chasing the cheese wheel.
Often, most of these participants find themselves rolling along the cheese.
The cheese is often covered by a durable packaging, as a way to make sure it can still be
edible even after being used in an event like this.","Um evento anual popular realizado em Porteijo envolve uma roda de queijo sendo atirada duma colina,
enquanto os participantes correm atrás da roda do queijo.
Frequentemente, a maioria desses participantes se vêm rolando com o queijo.
O queijo é normalmente coberto por uma embalagem forte, para garantir que ainda pode ser
comestível mesmo depois de ser usado num evento como este."
NORTUBEL_LORE_FIRSTKING_T,"Nortubel is one of the oldest countries in the continent of Yunopa.
It was founded in 811 by its first king Lucidiere Alfredo.","Nortubel é um dos países mais antigos do continente de Yunopa.
Foi fundado em 811 pelo seu primeiro rei Lucidiere Alfredo."
NORTUBEL_LORE_POET_T,"Saramando Legoa was a poet born in 1880, in the region of Alentel.
He was notorious for various works in different categories.
Poetry, literature, philosophy, translation and political commentary.
Saramando Legoa's only son died at the age of 3, when he fell from a 3rd floor window.
Saramando Legoa's last years ended with depression and alcohol abuse.","Saramando Legoa foi um poeta nascido em 1880, na região do Alentel.
Ele ficou famoso por vários trabalhos em diferentes categorias.
Poesia, literatura, filosofia, tradução e comentário político.
O único filho de Saramando Legoa morreu aos 3 anos, quando caiu de uma janela do 2º andar.
Os últimos anos de Saramando Legoa terminaram com depressão e abuso de álcool."
MASSAG_LORE_CHICKEN_T,"A recent zoo incident lead to various Gallus roam around various cities.
Authorities and politicians advise citizens to stay at home during the time being.","Um recente incidente num jardim zoológico fez com que vários Gallus espalhacem
por várias cidades.
Autoridades e políticos aconselham cidadãos a ficarem em casa durante este período."
